level,player_count
1.1,67
1.2,64
1.3,62
2.1,56
2.2,50
2.3,42
3.1,38
3.2,37
3.3,36
4.2,35
4.3,33
5.3,30
6.2,28
6.3,26
7.1,17
7.2,16
7.3,13
8.1,10
10.1,9
