level,skip_offered,skip_accepted
2.1,51,11
2.2,58,5
2.3,22,6
3.1,10,2
3.2,10,0
3.3,33,4
4.1,3,0
4.2,20,7
4.3,59,6
5.1,9,2
5.2,26,4
5.3,19,0
6.1,7,0
6.2,16,9
6.3,22,1
6.4,6,1
7.1,2,1
7.2,19,6
7.3,26,10
